2021-04-19T10:22:32.017Z,43.7032,146.4519,73.44,4.3,mb,,194,2.819,0.5,us,us6000e2up,2021-04-19T11:14:58.040Z,"24 km WSW of Shikotan, Russia",earthquake,11.7,10.8,0.073,54,reviewed,us,us
2021-04-19T11:00:49.400Z,17.937,-66.9143,13,2.93,md,21,198,0.1339,0.15,pr,pr2021109000,2021-04-19T12:12:59.436Z,"3 km S of Guánica, Puerto Rico",earthquake,0.59,0.36,0.31,11,reviewed,pr,pr
2021-04-19T11:13:28.570Z,-33.9703,-72.3057,10,5.2,mww,,62,0.883,0.69,us,us6000e2uw,2021-04-21T20:41:00.783Z,"Off the coast of Valparaiso, Chile",earthquake,4.4,1.7,0.08,15,reviewed,us,us
2021-04-19T11:34:46.948Z,-21.2517,-68.8224,121.9,4.4,mb,,46,0.654,0.64,us,us6000e2v2,2021-04-19T12:04:12.040Z,"133 km N of Calama, Chile",earthquake,4.1,8.3,0.179,9,reviewed,us,us
2021-04-19T11:35:55.649Z,-1.0425,146.8171,10,4.9,mb,,53,1.135,1.06,us,us6000e2v5,2021-04-19T11:54:52.040Z,"120 km NNW of Lorengau, Papua New Guinea",earthquake,8.4,1.9,0.047,142,reviewed,us,us
2021-04-19T12:00:49.294Z,56.2045,-156.6107,35,2.5,ml,,,,0.41,ak,ak02150gq4w1,2021-04-19T12:04:30.233Z,"111 km E of Chignik, Alaska",earthquake,,2.7,,,automatic,ak,ak
2021-04-19T12:51:51.638Z,-23.6113,179.3629,534.5,4.9,mb,,89,5.964,1.35,us,us6000e2vg,2021-04-19T13:04:56.040Z,"south of the Fiji Islands",earthquake,13.4,9.4,0.102,30,reviewed,us,us
2021-04-19T13:05:26.815Z,-33.9681,-72.3641,10,5,mww,,124,0.931,0.5,us,us6000e2vk,2021-04-20T16:47:20.504Z,"81 km WSW of San Antonio, Chile",earthquake,4.1,1.7,0.093,11,reviewed,us,us
2021-04-19T13:47:22.411Z,-33.9766,-72.3625,10,4.1,mb,,177,0.931,0.61,us,us6000e2vt,2021-04-19T15:37:03.917Z,"81 km WSW of San Antonio, Chile",earthquake,2,1.9,0.303,6,reviewed,us,us
2021-04-19T14:31:52.990Z,44.3056,-115.1901,10,2.5,ml,,65,0.184,0.62,us,us6000e2w9,2021-04-19T16:09:46.040Z,"22 km WNW of Stanley, Idaho",earthquake,2,2,0.056,42,reviewed,us,us
